id,title,description,publishTime,kind_stats,duration_seconds,viewCount,likeCount,commentCount,contentDetails.duration,contentDetails.dimension
nAiKLoCP-kU,"Reach the Money, Win $10,000",,2025-02-14 18:15:00+00:00,youtube#video,25,507982357.0,7832383.0,10183.0,PT25S,2d
8krJy31Diow,Holding Bigger And Bigger Dogs,,2024-09-16 18:00:00+00:00,youtube#video,17,337368731.0,8147667.0,10661.0,PT17S,2d
8bTQMDM4qvY,"Spot The Fake Animal For $10,000",,2024-07-19 16:00:00+00:00,youtube#video,40,630333749.0,17226333.0,29307.0,PT40S,2d
SWc8fI_9iqA,Ronaldo Teaches Me How To SIUU,,2024-12-01 17:00:00+00:00,youtube#video,15,358678223.0,9435226.0,36312.0,PT15S,2d
R_BmT1OJw98,Every YouTube Play Button I Have,,2025-08-15 16:00:01+00:00,youtube#video,15,219472125.0,3326622.0,19983.0,PT15S,2d
CWbV3NItSdY,The World&#39;s Fastest Cleaners,,2024-04-25 16:00:03+00:00,youtube#video,35,714704219.0,26452610.0,43624.0,PT35S,2d
IemzxkkzI5s,I Tipped A Pizza Delivery Driver A Car,,2023-10-12 17:30:03+00:00,youtube#video,52,681691296.0,26672724.0,35135.0,PT52S,2d
oiZvK6MY7tI,"Call Your Ex, Win $10,000",,2025-10-07 16:00:00+00:00,youtube#video,34,100673121.0,2645356.0,9732.0,PT34S,2d
c0v8OPItCOg,"$100,000,000 Bathroom",,2023-10-17 17:00:00+00:00,youtube#video,50,365659431.0,12727207.0,23267.0,PT50S,2d
yhB3BgJyGl8,7 Days Stranded At Sea,Launch a store on Shopify right now https://shopify.com/mrbeast ad shopifypartner Go get your free box of Feastables while ...,2023-08-05 16:00:01+00:00,youtube#video,1085,413876615.0,8286033.0,127551.0,PT18M5S,2d
7IKab3HcfFk,I Survived 50 Hours In Antarctica,Check out my interview! http://bit.ly/Shopify-Behind-Beast shopifypartner Thank you to ALE https://antarctic-logistics.com/ Stream ...,2022-12-24 20:59:59+00:00,youtube#video,730,253852698.0,5829134.0,142929.0,PT12M10S,2d
Hwybp38GnZw,I Built Willy Wonka&#39;s Chocolate Factory!,MILK Chocolate Win a Tesla or be in a MrBeast video - Buy now ▸ https://feastables.com SUBSCRIBE TO GORDON!,2022-06-04 20:00:02+00:00,youtube#video,971,370487069.0,6925330.0,155663.0,PT16M11S,2d
gar4U3n-ILY,Guess What Age Punched You,,2026-02-09 17:00:00+00:00,youtube#video,37,125113627.0,2384311.0,17584.0,PT37S,2d
h5NvTTOlOtI,Hydraulic Press Vs Lamborghini,Hello Neighbor 2 is out now on PC & Consoles! It's time to find out what your creepy Neighbors are hiding.,2022-12-10 21:00:01+00:00,youtube#video,625,266002002.0,5791199.0,124219.0,PT10M25S,2d
vp5sSqyZ5Go,I Filled My Brother’s House With Slime &amp; Bought Him A New One,I did not expect that to happen..... New Merch - https://mrbeast.store Check out Viewstats! - https://www.viewstats.com/ My Brothers ...,2020-10-10 20:00:31+00:00,youtube#video,565,259656374.0,4123270.0,115913.0,PT9M25S,2d
TQHEJj68Jew,I Got Hunted By A Real Bounty Hunter,New Merch - https://mrbeast.store Check out Viewstats! - https://www.viewstats.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2021-04-24 20:00:00+00:00,youtube#video,808,236568965.0,4365883.0,119911.0,PT13M28S,2d
iogcY_4xGjo,"$1 vs $1,000,000 Hotel Room!",The hotel at the end is worth the wait! Download the Experian App: https://smart.link/n3op1gefxlzjn or Visit Experian.com/Boost.,2022-10-22 21:00:00+00:00,youtube#video,941,424951967.0,7496932.0,114286.0,PT15M41S,2d
26QQE7EsnLA,MrBeast Lab Disaster!,,2025-11-03 17:00:01+00:00,youtube#video,67,33099757.0,1282994.0,16319.0,PT1M7S,2d
kX3nB4PpJko,"Last To Take Hand Off Jet, Keeps It!",Close this and watch to the end to see who wins! New Merch - https://mrbeast.store Check out Viewstats!,2022-11-12 21:00:00+00:00,youtube#video,937,245309990.0,4944058.0,99917.0,PT15M37S,2d
nM89Wl03Q4g,I Survived 50 Hours In A Maximum Security Prison,I can't believe this prison let me do this lol New Merch - https://mrbeast.store Check out Viewstats! - https://www.viewstats.com/ ...,2021-06-26 20:00:02+00:00,youtube#video,754,295462413.0,4455062.0,98687.0,PT12M34S,2d
K_CbgLpvH9E,I Spent 7 Days In Solitary Confinement,I started going insane at the end of this challenge Bet you can't guess MrBeast's favorite flavor - find out & get one for FREE at ...,2023-12-30 17:00:03+00:00,youtube#video,1216,276017144.0,5449703.0,83802.0,PT20M16S,2d
XbaZ45LVzzM,Surprising My Fiancée With A Chocolate Heart,,2026-02-12 17:00:01+00:00,youtube#video,37,47762999.0,1370891.0,11353.0,PT37S,2d
